id,createdAt,name,country,street,city,joinUs
1,2024-10-08 07:13:02.370029,Software Mill,Poland,Na Uboczu 8/87,Warsaw,https://softwaremill.com/join-us/
2,2024-10-08 07:16:44.662526,Startup House,Poland,Aleje Jerozolimskie 81,Warsaw,https://careers.startup-house.com/jobs
3,2024-10-08 07:26:24.903127,Solid Studio,Poland,Karmelicka 27/101,Cracow,
